260, 0.0012
270, 0.0026
280, 0.0110
290, 0.0394
300, 0.1056
310, 0.1871
320, 0.2663
330, 0.3207
340, 0.3500
350, 0.3633
360, 0.3683
370, 0.3771
380, 0.3868
390, 0.3819
400, 0.3748
410, 0.3653
420, 0.3549
430, 0.3418
440, 0.3278
450, 0.3122
460, 0.2937
470, 0.2704
480, 0.2486
490, 0.2311
500, 0.2169
510, 0.2034
520, 0.1821
530, 0.1459
540, 0.1111
550, 0.0888
560, 0.0748
570, 0.0634
580, 0.0532
590, 0.0433
600, 0.0341
610, 0.0258
620, 0.0186
630, 0.0127
640, 0.0081
650, 0.0049
660, 0.0028
670, 0.0015
680, 0.0007
690, 0.0004
700, 0.0002
710, 0.0001
